graph,order,size,time,iterations,error,technique,iterationScaling
"min-1DeadEnd","5","6","0.002","17","0","pagerank",""
"min-1DeadEnd","5","6","0.002","17","9.6858e-8","pagerankL1Norm","L0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankL1Norm","L1"
"min-1DeadEnd","5","6","0.003","20","0.91017","pagerankL1Norm","L2"
"min-1DeadEnd","5","6","0.002","17","9.6858e-8","pagerankL2Norm","L0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankL2Norm","L1"
"min-1DeadEnd","5","6","0.003","20","0.91017","pagerankL2Norm","L2"
"min-1DeadEnd","5","6","0.001","17","9.6858e-8","pagerankLiNorm","L0"
"min-1DeadEnd","5","6","0.002","17","0","pagerankLiNorm","L1"
"min-1DeadEnd","5","6","0.003","19","0.91017","pagerankLiNorm","L2"
"min-2SCC","8","12","0.006","40","0","pagerank",""
"min-2SCC","8","12","0.004","40","0","pagerankL1Norm","L0"
"min-2SCC","8","12","0.006","40","0","pagerankL1Norm","L1"
"min-2SCC","8","12","0.01","61","1.1472","pagerankL1Norm","L2"
"min-2SCC","8","12","0.004","38","0.0000014454","pagerankL2Norm","L0"
"min-2SCC","8","12","0.006","38","0.0000014454","pagerankL2Norm","L1"
"min-2SCC","8","12","0.01","58","1.1472","pagerankL2Norm","L2"
"min-2SCC","8","12","0.003","37","0.0000011325","pagerankLiNorm","L0"
"min-2SCC","8","12","0.005","37","0.0000011325","pagerankLiNorm","L1"
"min-2SCC","8","12","0.009","56","1.1472","pagerankLiNorm","L2"
"min-4SCC","21","35","0.017","45","0","pagerank",""
"min-4SCC","21","35","0.012","45","0","pagerankL1Norm","L0"
"min-4SCC","21","35","0.017","45","0","pagerankL1Norm","L1"
"min-4SCC","21","35","0.036","84","2.5697","pagerankL1Norm","L2"
"min-4SCC","21","35","0.011","41","0.0000011362","pagerankL2Norm","L0"
"min-4SCC","21","35","0.011","41","0.0000011362","pagerankL2Norm","L1"
"min-4SCC","21","35","0.022","79","2.5697","pagerankL2Norm","L2"
"min-4SCC","21","35","0.007","40","0.0000016391","pagerankLiNorm","L0"
"min-4SCC","21","35","0.01","40","0.0000016391","pagerankLiNorm","L1"
"min-4SCC","21","35","0.02","75","2.5697","pagerankLiNorm","L2"
"min-NvgraphEx","6","10","0.003","24","0","pagerank",""
"min-NvgraphEx","6","10","0.002","24","0","pagerankL1Norm","L0"
"min-NvgraphEx","6","10","0.003","24","0","pagerankL1Norm","L1"
"min-NvgraphEx","6","10","0.004","26","0.88869","pagerankL1Norm","L2"
"min-NvgraphEx","6","10","0.002","23","9.4995e-7","pagerankL2Norm","L0"
"min-NvgraphEx","6","10","0.003","23","9.4995e-7","pagerankL2Norm","L1"
"min-NvgraphEx","6","10","0.003","25","0.88869","pagerankL2Norm","L2"
"min-NvgraphEx","6","10","0.002","22","0.000002481","pagerankLiNorm","L0"
"min-NvgraphEx","6","10","0.003","22","0.000002481","pagerankLiNorm","L1"
"min-NvgraphEx","6","10","0.003","24","0.88869","pagerankLiNorm","L2"
"web-Stanford","281903","2312497","528.472","63","0","pagerank",""
"web-Stanford","281903","2312497","493.076","63","0.0000031209","pagerankL1Norm","L0"
"web-Stanford","281903","2312497","524.945","63","0","pagerankL1Norm","L1"
"web-Stanford","281903","2312497","4174.372","500","34.929","pagerankL1Norm","L2"
"web-Stanford","281903","2312497","336.456","44","0.000037375","pagerankL2Norm","L0"
"web-Stanford","281903","2312497","363.447","44","0.000035956","pagerankL2Norm","L1"
"web-Stanford","281903","2312497","4160.351","500","34.929","pagerankL2Norm","L2"
"web-Stanford","281903","2312497","321.252","41","0.000062246","pagerankLiNorm","L0"
"web-Stanford","281903","2312497","347.448","41","0.000061226","pagerankLiNorm","L1"
"web-Stanford","281903","2312497","4235.357","500","34.929","pagerankLiNorm","L2"
"web-BerkStan","685230","7600595","1155.614","64","0","pagerank",""
"web-BerkStan","685230","7600595","1089.005","64","0.000015218","pagerankL1Norm","L0"
"web-BerkStan","685230","7600595","1174.406","64","0","pagerankL1Norm","L1"
"web-BerkStan","685230","7600595","8906.708","500","45.681","pagerankL1Norm","L2"
"web-BerkStan","685230","7600595","704.393","43","0.000046457","pagerankL2Norm","L0"
"web-BerkStan","685230","7600595","770.437","43","0.000046805","pagerankL2Norm","L1"
"web-BerkStan","685230","7600595","8912.638","500","45.681","pagerankL2Norm","L2"
"web-BerkStan","685230","7600595","613.43","37","0.00013731","pagerankLiNorm","L0"
"web-BerkStan","685230","7600595","663.435","37","0.00013903","pagerankLiNorm","L1"
"web-BerkStan","685230","7600595","8940.147","500","45.681","pagerankLiNorm","L2"
"web-Google","916428","5105039","1951.95","62","0","pagerank",""
"web-Google","916428","5105039","1811.714","61","0.0005131","pagerankL1Norm","L0"
"web-Google","916428","5105039","1975.864","62","0","pagerankL1Norm","L1"
"web-Google","916428","5105039","16247.356","500","72.298","pagerankL1Norm","L2"
"web-Google","916428","5105039","1213.51","40","0.0005083","pagerankL2Norm","L0"
"web-Google","916428","5105039","1322.903","39","0.000089355","pagerankL2Norm","L1"
"web-Google","916428","5105039","16667.088","500","72.298","pagerankL2Norm","L2"
"web-Google","916428","5105039","1080.487","36","0.00053262","pagerankLiNorm","L0"
"web-Google","916428","5105039","1136.189","36","0.00015253","pagerankLiNorm","L1"
"web-Google","916428","5105039","17089.162","500","72.298","pagerankLiNorm","L2"
"web-NotreDame","325729","1497134","317.969","59","0","pagerank",""
"web-NotreDame","325729","1497134","272.956","58","0.00077278","pagerankL1Norm","L0"
"web-NotreDame","325729","1497134","315.388","59","0","pagerankL1Norm","L1"
"web-NotreDame","325729","1497134","2673.285","500","20.207","pagerankL1Norm","L2"
"web-NotreDame","325729","1497134","185.993","40","0.00077969","pagerankL2Norm","L0"
"web-NotreDame","325729","1497134","213.688","40","0.00009561","pagerankL2Norm","L1"
"web-NotreDame","325729","1497134","2633.5","500","20.207","pagerankL2Norm","L2"
"web-NotreDame","325729","1497134","174.303","38","0.00078028","pagerankLiNorm","L0"
