graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.001","17","0","pagerankL1Norm"
"min-1DeadEnd","5","6","0.005","22","2.3842e-7","pagerankL2Norm"
"min-1DeadEnd","5","6","0.001","17","0","pagerankLiNorm"
"min-2SCC","8","12","0.006","40","0","pagerankL1Norm"
"min-2SCC","8","12","0.015","50","5.5879e-7","pagerankL2Norm"
"min-2SCC","8","12","0.005","37","0.0000011325","pagerankLiNorm"
"min-4SCC","21","35","0.016","45","0","pagerankL1Norm"
"min-4SCC","21","35","0.029","57","4.4517e-7","pagerankL2Norm"
"min-4SCC","21","35","0.015","40","0.0000016391","pagerankLiNorm"
"min-NvgraphEx","6","10","0.002","24","0","pagerankL1Norm"
"min-NvgraphEx","6","10","0.008","36","0.0000011958","pagerankL2Norm"
"min-NvgraphEx","6","10","0.002","22","0.000002481","pagerankLiNorm"
"web-Stanford","281903","2312497","436.174","63","0","pagerankL1Norm"
"web-Stanford","281903","2312497","3434.695","500","0.000001268","pagerankL2Norm"
"web-Stanford","281903","2312497","283.799","41","0.000061306","pagerankLiNorm"
"web-BerkStan","685230","7600595","944.483","64","0","pagerankL1Norm"
"web-BerkStan","685230","7600595","1194.03","81","0.0000011124","pagerankL2Norm"
"web-BerkStan","685230","7600595","546.646","37","0.0001389","pagerankLiNorm"
"web-Google","916428","5105039","1540.664","61","0","pagerankL1Norm"
"web-Google","916428","5105039","1137.554","45","0.000027026","pagerankL2Norm"
"web-Google","916428","5105039","930.533","36","0.00014528","pagerankLiNorm"
"web-NotreDame","325729","1497134","234.731","58","0","pagerankL1Norm"
"web-NotreDame","325729","1497134","2013.322","500","0.0000034637","pagerankL2Norm"
"web-NotreDame","325729","1497134","153.552","38","0.00013818","pagerankLiNorm"
"soc-Slashdot0811","77360","905468","98.14","55","0","pagerankL1Norm"
"soc-Slashdot0811","77360","905468","185.465","104","0.0000053657","pagerankL2Norm"
"soc-Slashdot0811","77360","905468","38.099","20","0.0019667","pagerankLiNorm"
"soc-Slashdot0902","82168","948464","107.232","56","0","pagerankL1Norm"
"soc-Slashdot0902","82168","948464","157.338","82","0.000004978","pagerankL2Norm"
"soc-Slashdot0902","82168","948464","40.287","21","0.0019722","pagerankLiNorm"
"soc-Epinions1","75888","508837","84.584","54","0","pagerankL1Norm"
"soc-Epinions1","75888","508837","116.01","73","0.0000013161","pagerankL2Norm"
"soc-Epinions1","75888","508837","49.811","32","0.000051675","pagerankLiNorm"
"coAuthorsDBLP","299067","1955352","256.074","45","0","pagerankL1Norm"
"coAuthorsDBLP","299067","1955352","284.494","50","0.0000026722","pagerankL2Norm"
"coAuthorsDBLP","299067","1955352","102.993","18","0.0011653","pagerankLiNorm"
"coAuthorsCiteseer","227320","1628268","209.615","48","0","pagerankL1Norm"
"coAuthorsCiteseer","227320","1628268","191.084","43","0.000006557","pagerankL2Norm"
"coAuthorsCiteseer","227320","1628268","69.244","16","0.002182","pagerankLiNorm"
"soc-LiveJournal1","4847571","68993773","13047.078","51","0","pagerankL1Norm"
"soc-LiveJournal1","4847571","68993773","13306.672","52","8.2882e-7","pagerankL2Norm"
"soc-LiveJournal1","4847571","68993773","4355.853","17","0.0017652","pagerankLiNorm"
"coPapersCiteseer","434102","32073440","2331.622","51","0","pagerankL1Norm"
"coPapersCiteseer","434102","32073440","2330.818","51","0","pagerankL2Norm"
"coPapersCiteseer","434102","32073440","228.985","5","0.046208","pagerankLiNorm"
"coPapersDBLP","540486","30491458","2298.005","49","0","pagerankL1Norm"
"coPapersDBLP","540486","30491458","2344.969","50","7.9982e-7","pagerankL2Norm"
"coPapersDBLP","540486","30491458","326.186","7","0.029598","pagerankLiNorm"
"indochina-2004","7414866","194109311","19609.266","61","0","pagerankL1Norm"
"indochina-2004","7414866","194109311","160660.828","500","0.0000022981","pagerankL2Norm"
"indochina-2004","7414866","194109311","9665.102","30","0.00054684","pagerankLiNorm"
"italy_osm","6686493","14027956","4495.041","63","0","pagerankL1Norm"
"italy_osm","6686493","14027956","2782.684","39","0.000022977","pagerankL2Norm"
"italy_osm","6686493","14027956","80.022","1","0.037756","pagerankLiNorm"
"great-britain_osm","7733822","16313034","7695.781","67","0","pagerankL1Norm"
"great-britain_osm","7733822","16313034","4919.63","45","0.00001674","pagerankL2Norm"
"great-britain_osm","7733822","16313034","116.742","1","0.078761","pagerankLiNorm"
"germany_osm","11548845","24738362","11586.226","65","0","pagerankL1Norm"
"germany_osm","11548845","24738362","7321.58","41","0.000026253","pagerankL2Norm"
"germany_osm","11548845","24738362","190.95","1","0.068314","pagerankLiNorm"
"asia_osm","11950757","25423206","8557.995","63","0","pagerankL1Norm"
"asia_osm","11950757","25423206","5022.647","37","0.000033722","pagerankL2Norm"
"asia_osm","11950757","25423206","149.759","1","0.043444","pagerankLiNorm"
